TransactionAmount,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,TransactionType_encoded,Location_encoded,Channel_encoded,CustomerOccupation_encoded,TransactionAmount_bin,AgeGroup,TransactionTypeEncoded,Cluster
6209547789.104586,0,11,2,335827.49150882,0,51591091.42804015,4.0,425763181640004.75,0,11,2,0,High,Senior,0,3
1216712775.6380177,1,1,0,155700.241713801,3,69731031.70212099,4.0,25034724615874.188,1,1,0,3,Low,Young,1,2
3151550388.012071,1,30,1,437149.06951851805,2,34477940.22607706,4.0,434557752832648.75,1,30,1,2,Medium,Elderly,1,1
2174207695.9905643,1,13,0,296424.6556161595,0,36873781.39435189,4.0,498174823672476.3,1,13,0,0,Low,Adult,1,3
14267583024.027401,0,19,2,200732.05416255575,1,55698247.71651128,4.0,305071574439065.25,0,19,2,1,Very High,Young Adult,0,0
5800747717.79392,1,29,0,369601.3508453859,0,62201245.173257254,4.0,471461254348247.0,1,29,0,0,High,Senior,1,1
2123948016.1191669,1,5,1,262650.7962795935,0,14968947.855839144,4.0,348534815139570.7,1,5,1,0,Low,Adult,1,2
7789366388.883863,0,25,2,442778.04607461236,2,13257632.735642843,4.0,182474397710955.34,0,25,2,2,Very High,Elderly,0,0
8787517228.622828,1,8,0,375230.3274014803,2,45430356.99533343,4.0,365277960592808.7,1,8,0,2,Very High,Senior,1,2
7337829583.415033,1,41,2,172587.17138208402,1,5727846.206779085,4.0,493573454664776.2,1,41,2,1,High,Young Adult,1,4
8121176313.639936,1,6,0,341456.4680649142,1,22498734.3847029,4.0,13728266319232.938,1,6,0,1,Very High,Senior,1,2
7806653157.756827,1,16,1,335827.49150882,2,41323200.7068623,4.0,149198716138895.8,1,16,1,2,Very High,Senior,1,3
2638069327.4151187,1,36,1,245763.86661131046,0,100534703.86565454,4.0,598685903776210.1,1,36,1,0,Medium,Adult,1,4
9328208943.927225,1,4,0,138813.312045518,3,60832193.07710021,4.0,28565842245300.562,1,4,0,3,Very High,Young,1,2
850649438.4855142,1,23,0,285166.7025039708,0,29686257.88952739,4.0,66575784348748.31,1,23,0,0,Very Low,Adult,1,0
10105953480.535889,1,4,0,133184.33548942363,3,21814208.336624376,4.0,22076701682352.656,1,4,0,3,Very High,Young,1,2
8401285994.451867,1,28,0,257021.81972349915,0,55013721.66843276,4.0,800900528102486.0,1,28,0,0,Very High,Adult,1,1
11312185797.44943,1,31,1,240134.89005521612,0,43034515.827058606,4.0,878389931524450.1,1,31,1,0,Very High,Adult,1,1
3499526642.9178615,0,10,1,273908.74939178216,1,12573106.687564317,4.0,181462879640025.9,0,10,1,1,Medium,Adult,0,3
1482416815.722476,1,13,0,302053.6321722538,0,48852987.23572605,4.0,886581744734651.8,1,13,0,0,Low,Senior,1,3
102196371.35604095,1,38,0,234505.9134991218,0,17364789.02411398,4.0,839152522624079.8,1,38,0,0,Very Low,Adult,1,4
882982098.7849483,0,25,0,330198.51495272556,2,55698247.71651128,4.0,399719409325792.75,0,25,0,2,Very Low,Senior,0,0
11810460903.945164,1,22,1,285166.7025039708,1,4016531.08658278,4.0,196630904578121.5,1,22,1,1,Very High,Adult,1,0
5923035601.30267,1,41,1,318940.56184053683,0,5385583.182739824,4.0,49301666066488.75,1,41,1,0,High,Senior,1,4
547330669.8348827,0,13,2,313311.5852844425,2,58778614.93286463,4.0,91492351774534.6,0,13,2,2,Very Low,Senior,0,3
1082580254.197791,0,21,2,195103.0776064614,1,49879776.307843834,4.0,404698688603980.9,0,21,2,1,Low,Young Adult,0,0
2852553311.5796814,1,19,2,211990.00727474442,0,29686257.88952739,4.0,799511693026799.1,1,19,2,0,Medium,Young Adult,1,0
9438492126.82975,1,32,1,195103.0776064614,1,45088093.97129417,4.0,42463685253859.625,1,32,1,1,Very High,Young Adult,1,1
2795250874.019298,1,26,0,133184.33548942363,3,97112073.62526193,4.0,77612306737898.06,1,26,0,3,Medium,Young,1,0
1271934398.4266548,0,22,2,330198.51495272556,1,65281612.3896106,4.0,430511680548930.94,0,22,2,1,Low,Senior,0,0
668978302.6446347,1,21,1,347085.44462100853,2,53986932.59631498,4.0,68531188197301.66,1,21,1,2,Very Low,Senior,1,0
1574292791.0287886,0,1,1,448407.02263070666,2,19418367.168349545,4.0,394464854748536.3,0,1,1,2,Low,Elderly,0,2
563496999.9845996,1,30,1,138813.312045518,3,28317205.793370347,4.0,516798621492193.06,1,30,1,3,Very Low,Young,1,1
7894207440.8449,1,14,2,144442.28860161232,3,25921364.62509552,4.0,50974082161474.125,1,14,2,3,Very High,Young,1,3
13495600743.709724,0,41,2,313311.5852844425,0,63912560.29345356,4.0,30301737773476.22,0,41,2,0,Very High,Senior,0,4
1195424439.8963118,1,1,0,302053.6321722538,1,54671458.6443935,4.0,166907698201795.47,1,1,0,1,Low,Senior,1,2
12191410069.849386,1,31,2,335827.49150882,1,40980937.68282304,4.0,366710697332570.8,1,31,2,1,Very High,Senior,1,1
4389154989.176548,0,15,1,161329.21826989535,1,46457146.06745122,4.0,392184934545262.5,0,15,1,1,Medium,Young Adult,0,3
5967533024.883079,1,37,1,392117.2570697633,2,49537513.283804566,4.0,206790580217222.22,1,37,1,2,High,Elderly,1,4
3522895793.4313145,1,39,0,116297.40582114062,3,5043320.158700563,4.0,44822509799323.22,1,39,0,3,Medium,Young,1,4
3657828628.245289,1,1,2,116297.40582114062,3,22840997.408742163,4.0,44637410891329.06,1,1,2,3,Medium,Young,1,2
3827495063.479943,0,18,1,234505.9134991218,0,30028520.913566653,4.0,504952291380568.94,0,18,1,0,Medium,Adult,0,0
3004932977.9413705,1,42,2,341456.4680649142,0,5043320.158700563,4.0,89585002450172.06,1,42,2,0,Medium,Senior,1,4
5478701616.197575,1,38,2,116297.40582114062,3,51248828.404000886,4.0,30415644793780.312,1,38,2,3,High,Young,1,4
6974167186.383776,1,22,0,347085.44462100853,0,74180451.0146314,4.0,750459295876894.0,1,22,0,0,High,Senior,1,0
5026204434.680249,0,32,1,318940.56184053683,1,15653473.903917674,4.0,13913365227227.062,0,32,1,1,High,Senior,0,1
1221034467.8562589,1,4,0,144442.28860161232,3,53302406.54823645,4.0,64917013365570.22,1,4,0,3,Low,Young,1,2
391109499.279202,1,20,0,347085.44462100853,1,55698247.71651128,4.0,398227346012955.44,1,20,0,1,Very Low,Senior,1,0
776540420.0764155,0,39,2,155700.241713801,3,21471945.312585115,4.0,27330662993878.188,0,39,2,3,Very Low,Young,0,4
8226337490.950471,1,34,1,459664.9757428954,2,10861791.567368016,4.0,415028038242076.1,1,34,1,2,Very High,Elderly,1,1
7831622935.017777,1,21,1,257021.81972349915,1,58094088.88478611,4.0,419581352725585.56,1,21,1,1,Very High,Adult,1,0
223363816.1415434,1,13,0,262650.7962795935,1,53986932.59631498,4.0,536697940633023.2,1,13,0,1,Very Low,Adult,1,3
1088982761.1877785,0,5,2,459664.9757428954,2,44745830.94725491,4.0,310872526754342.7,0,5,2,2,Low,Elderly,0,2
8596082269.622217,1,19,2,257021.81972349915,1,8123687.375053916,4.0,572111751898707.2,1,19,2,1,Very High,Adult,1,0
4351380197.935625,0,42,2,161329.21826989535,1,18733841.120271023,4.0,371697095799528.0,0,42,2,1,Medium,Young Adult,0,4
1586457554.309764,1,10,1,420262.1398502351,2,6754635.278896868,4.0,442673628029314.3,1,10,1,2,Low,Elderly,1,3
3156672393.604061,1,37,2,358343.39773319726,2,34135677.2020378,4.0,251255846736965.12,1,37,2,2,Medium,Senior,1,4
4038617731.4747624,1,38,0,251392.84316740482,1,84790604.7598485,4.0,492719745278226.25,1,38,0,1,Medium,Adult,1,4
730762495.0980086,1,12,2,172587.17138208402,3,70757820.77423878,4.0,18722970506420.562,1,12,2,3,Very Low,Young Adult,1,3
2881204530.359873,1,3,2,211990.00727474442,0,62201245.173257254,4.0,311022029718491.75,1,3,2,0,Medium,Young Adult,1,2
14639748750.654736,0,18,0,318940.56184053683,1,60147667.02902168,4.0,19281233559056.688,0,18,0,1,Very High,Senior,0,0
6207466974.33284,1,27,1,273908.74939178216,0,44403567.92321565,4.0,407239645728784.8,1,27,1,0,High,Adult,1,1
2693451012.8785057,1,10,2,442778.04607461236,2,7439161.32697539,4.0,230130247330673.9,1,10,2,2,Medium,Elderly,1,3
5543847124.820693,1,14,1,403375.21018195205,2,87186445.92812334,4.0,240147539194394.53,1,14,1,2,High,Elderly,1,3
1216232587.6137686,1,33,0,420262.1398502351,2,40638674.65878376,4.0,143038838056514.38,1,33,0,2,Low,Elderly,1,1
10770053518.072287,1,42,1,341456.4680649142,1,19076104.144310284,4.0,309280794798739.3,1,42,1,1,Very High,Senior,1,4
4100401923.928136,1,39,0,268279.7728356878,1,52617880.50015793,4.0,368962140780768.56,1,39,0,1,Medium,Adult,1,4
750770329.4417181,1,30,2,155700.241713801,3,37900570.46646968,4.0,354739188151758.44,1,30,2,3,Very Low,Young,1,1
5295269790.934449,0,35,2,161329.21826989535,3,23183260.432781424,4.0,99251674267019.16,0,35,2,3,High,Young Adult,0,4
5813072543.749644,0,30,1,341456.4680649142,0,68361979.60596396,4.0,499719094369619.56,0,30,1,0,High,Senior,0,1
208958175.414073,1,36,1,313311.5852844425,0,18391578.096231762,4.0,866951768235582.2,1,36,1,0,Very Low,Senior,1,4
777180670.7754145,1,36,0,375230.3274014803,0,10177265.519289486,4.0,489730872526705.8,1,36,0,0,Very Low,Senior,1,4
594229033.5365372,1,24,1,369601.3508453859,2,44745830.94725491,4.0,266441669646983.25,1,24,1,2,Very Low,Senior,1,0
2438151046.6527767,0,27,1,223247.96038693312,0,33451151.15395927,4.0,706290662222526.5,0,27,1,0,Low,Adult,0,1
3901604081.889042,0,37,2,138813.312045518,3,80683448.47137736,4.0,28733736447102.97,0,37,2,3,Medium,Young,0,4
797988818.4928718,1,41,1,133184.33548942363,3,6412372.254857607,4.0,48493044875475.94,1,41,1,3,Very Low,Young,1,4
713795851.574544,1,4,0,155700.241713801,3,27974942.769331083,4.0,34372133952154.75,1,4,0,3,Very Low,Young,1,2
14639748750.654736,1,29,2,155700.241713801,3,43719041.87513712,4.0,28394388449113.688,1,29,2,3,Very High,Young,1,1
7121584909.828225,1,19,0,313311.5852844425,2,30370783.937605917,4.0,185998396151612.72,1,19,0,2,High,Senior,1,0
5862691972.922042,1,9,2,397746.2336258576,2,20102893.216428064,4.0,349753976216262.8,1,9,2,2,High,Elderly,1,3
12141470515.327488,1,20,0,138813.312045518,3,13257632.735642843,4.0,565603626832375.2,1,20,0,3,Very High,Young,1,0
346932201.0482912,1,13,1,302053.6321722538,1,25236838.57701699,4.0,316112249688330.25,1,13,1,1,Very Low,Senior,1,3
7626902774.012945,1,31,0,206361.0307186501,1,36531518.37031263,4.0,118766557214323.0,1,31,0,1,Very High,Young Adult,1,1
574221199.1928277,1,37,0,330198.51495272556,2,8808213.423132442,4.0,405134145650351.6,1,37,0,2,Very Low,Senior,1,4
11055125141.801453,1,28,1,166958.19482598972,3,32424362.081841487,4.0,97003197147475.12,1,28,1,3,Very High,Young Adult,1,1
3398367032.476068,1,42,0,425891.1164063294,2,31397573.009723704,4.0,241487726480159.7,1,42,0,2,Medium,Elderly,1,4
3401248160.6215625,0,13,1,302053.6321722538,1,98481125.72141898,4.0,471336668544789.44,0,13,1,1,Medium,Senior,0,3
11933389038.152912,0,15,2,234505.9134991218,1,37216044.41839116,4.0,524671257739250.9,0,15,2,1,Very High,Adult,0,3
1001428478.0997066,1,31,2,150071.2651577067,3,58778614.93286463,4.0,111776107108891.0,1,31,2,3,Very Low,Young,1,1
2698252893.120996,1,23,1,223247.96038693312,0,28659468.817409612,4.0,743244591325238.4,1,23,1,0,Medium,Adult,1,0
5803788908.6141615,1,26,2,133184.33548942363,3,29001731.84144887,4.0,281157626098247.06,1,26,2,3,High,Young,1,0
6082137900.003845,1,41,1,454035.9991868011,2,43719041.87513712,4.0,136560376276719.94,1,41,1,2,High,Elderly,1,4
3877434618.001841,1,8,1,183845.12449427272,0,19418367.168349545,4.0,734840388983428.1,1,8,1,0,Medium,Young Adult,1,2
2129870335.0849056,0,13,1,189474.10105036703,1,5043320.158700563,4.0,269839302486990.84,0,13,1,1,Low,Young Adult,0,3
342770571.5048003,1,28,2,217618.98383083878,1,73495924.96655287,4.0,121568551260657.19,1,28,2,1,Very Low,Adult,1,1
6674849984.601886,1,36,1,409004.18673804635,0,58778614.93286463,4.0,593837736224517.6,1,36,1,0,High,Elderly,1,4
818316778.1860805,1,29,0,363972.37428929156,2,48168461.18764753,4.0,136507575626683.12,1,29,0,2,Very Low,Senior,1,1
14639748750.654736,1,10,2,166958.19482598972,3,52960143.52419719,4.0,14548752824860.75,1,10,2,3,Very High,Young Adult,1,3
1629354351.1426764,1,9,1,296424.6556161595,0,49879776.307843834,4.0,858730885004574.0,1,9,1,0,Low,Adult,1,3
7789846576.908113,1,21,2,121926.38237723493,3,51248828.404000886,4.0,91044436147818.03,1,21,2,3,Very High,Young,1,0
5158576266.698228,1,20,1,273908.74939178216,0,61858982.149218,4.0,415663425839709.9,1,20,1,0,High,Adult,1,0
11403421522.056742,1,38,1,133184.33548942363,3,18049315.0721925,4.0,56758423036290.56,1,38,1,3,Very High,Young,1,4
213920118.33131218,1,15,0,251392.84316740482,1,48168461.18764753,4.0,465487661705321.2,1,15,0,1,Very Low,Adult,1,3
5635402974.777506,1,7,0,127555.35893332929,3,22498734.3847029,4.0,13222210650902.875,1,7,0,3,High,Young,1,2
4849655304.431359,1,8,2,318940.56184053683,1,9150476.4471717,4.0,390813897441498.3,1,8,2,1,High,Senior,1,2
487787354.82800436,1,21,2,380859.3039575746,2,10861791.567368016,4.0,234110467118278.4,1,21,2,2,Very Low,Senior,1,0
3726975703.7371473,1,33,1,166958.19482598972,3,51248828.404000886,4.0,66997003017581.09,1,33,1,3,Medium,Young Adult,1,1
2890168040.1458545,1,28,0,341456.4680649142,2,84106078.71177,4.0,155906771756490.66,1,28,0,2,Medium,Senior,1,1
605753546.1185141,1,17,1,285166.7025039708,0,19418367.168349545,4.0,383290694709852.44,1,17,1,0,Very Low,Adult,1,3
2228949130.754953,0,20,1,313311.5852844425,0,96769810.60122266,4.0,97948269456560.5,0,20,1,0,Low,Senior,0,0
3751465292.973848,1,21,0,200732.05416255575,1,25236838.57701699,4.0,411758550799910.6,1,21,0,1,Medium,Young Adult,1,0
9768221236.814077,1,40,0,234505.9134991218,1,61174456.10113948,4.0,536026363825813.75,1,40,0,1,Very High,Adult,1,4
7007140097.382209,1,20,1,189474.10105036703,0,38585096.514548205,4.0,852314716126508.4,1,20,1,0,High,Young Adult,1,0
13950498865.3483,1,20,1,178216.14793817836,0,19418367.168349545,4.0,600176780557585.8,1,20,1,0,Very High,Young Adult,1,0
5690784660.240892,1,6,0,431520.09296242375,2,44403567.92321565,4.0,436641302079044.1,1,6,0,2,High,Elderly,1,2
380385300.0709729,1,18,2,313311.5852844425,1,38927359.53858746,4.0,263370926224619.12,1,18,2,1,Very Low,Senior,1,0
2934345338.3767643,1,23,1,161329.21826989535,3,18733841.120271023,4.0,69851797713952.03,1,23,1,3,Medium,Young Adult,1,0
2047918245.6130724,1,30,1,161329.21826989535,1,99850177.81757604,4.0,322101267240255.56,1,30,1,1,Low,Young Adult,1,1
4630689565.373805,1,41,2,223247.96038693312,1,17707052.04815324,4.0,216804312486558.34,1,41,2,1,High,Adult,1,4
1919227855.114335,1,1,1,324569.5383966312,1,42692252.803019345,4.0,124949572660203.75,1,1,1,1,Low,Senior,1,2
10451368732.645685,1,16,0,133184.33548942363,3,57409562.836707585,4.0,107029981262887.72,1,16,0,3,Very High,Young,1,3
1084981194.3190365,1,11,0,223247.96038693312,1,11888580.639485795,4.0,211278042204618.28,1,11,0,1,Low,Adult,1,3
1595261001.4209957,1,10,1,403375.21018195205,2,57409562.836707585,4.0,211565182818301.5,1,10,1,2,Low,Elderly,1,3
2242234332.759176,1,42,2,414633.16329414066,2,10861791.567368016,4.0,400705416970299.9,1,42,2,2,Low,Elderly,1,4
560615871.8391056,1,26,1,161329.21826989535,3,61174456.10113948,4.0,85789881570561.69,1,26,1,3,Very Low,Young Adult,1,0
397672068.9439378,1,1,1,341456.4680649142,0,56725036.78862906,4.0,640145686103971.4,1,1,1,0,Very Low,Senior,1,2
14639748750.654736,1,35,2,324569.5383966312,1,82052500.56753442,4.0,132714234544265.03,1,35,2,1,Very High,Senior,1,4
435286797.5101118,1,36,0,380859.3039575746,0,97454336.64930117,4.0,765012697517932.2,1,36,0,0,Very Low,Senior,1,4
291390452.91015434,1,20,1,166958.19482598972,1,15653473.903917674,4.0,166082465570321.66,1,20,1,1,Very Low,Young Adult,1,0
11284815080.067232,1,35,2,273908.74939178216,1,21814208.336624376,4.0,212684675252227.5,1,35,2,1,Very High,Adult,1,4
14639748750.654736,1,15,0,279537.7259478765,1,53644669.57227571,4.0,125897611297942.9,1,15,0,1,Very High,Adult,1,3
443129868.57284546,1,15,0,448407.02263070666,2,78629870.32714179,4.0,183122837154665.56,1,15,0,2,Very Low,Elderly,1,3
2377487292.9226503,1,38,1,251392.84316740482,1,89240024.07235892,4.0,403362654178330.94,1,38,1,1,Low,Adult,1,4
3253190186.478114,1,22,0,166958.19482598972,3,6754635.278896868,4.0,44363322123722.44,1,22,0,3,Medium,Young Adult,1,0
4954816481.741894,1,26,1,437149.06951851805,2,13942158.783721365,4.0,322091181722832.8,1,26,1,2,High,Elderly,1,0
197113537.48259735,1,24,0,313311.5852844425,1,49879776.307843834,4.0,443087134243647.4,1,24,0,1,Very Low,Senior,1,0
4726407044.874109,1,14,2,228876.93694302742,1,47141672.11552974,4.0,377522965275497.06,1,14,2,1,High,Adult,1,3
491628859.02199507,1,7,1,318940.56184053683,1,42007726.75494082,4.0,495173492340610.06,1,7,1,1,Very Low,Senior,1,2
2250237466.4966593,1,4,2,166958.19482598972,3,11204054.591407273,4.0,77544081178861.81,1,4,2,3,Low,Young Adult,1,2
6942954964.80759,1,7,0,178216.14793817836,0,47483935.13956901,4.0,809788242014857.8,1,7,0,0,High,Young Adult,1,2
2121867201.3474216,1,5,2,257021.81972349915,0,22840997.408742163,4.0,79427106608263.62,1,5,2,0,Low,Adult,1,2
8288921996.777595,1,23,0,251392.84316740482,1,44403567.92321565,4.0,119661795202025.38,1,23,0,1,Very High,Adult,1,0
1968046970.9129858,1,7,2,403375.21018195205,0,42692252.803019345,4.0,495724042938746.44,1,7,2,0,Low,Elderly,1,2
6012510636.487738,0,37,1,161329.21826989535,3,61516719.12517873,4.0,99242775281057.9,0,37,1,3,High,Young Adult,0,4
2677284682.7287884,1,29,0,397746.2336258576,0,78287607.30310254,4.0,701468005097256.5,1,29,0,0,Medium,Elderly,1,1
10052492547.169498,1,6,0,144442.28860161232,3,50564302.35592236,4.0,34909039438483.844,1,6,0,3,Very High,Young,1,2
7490689437.800973,1,2,1,330198.51495272556,2,57067299.81266833,4.0,321777937416996.56,1,2,1,2,High,Senior,1,2
12644547502.065712,1,31,2,341456.4680649142,2,79656659.3992596,4.0,113612857811294.25,1,31,2,2,Very High,Senior,1,1
14002039046.617691,0,28,2,223247.96038693312,0,20787419.264506593,4.0,720292326733966.6,0,28,2,0,Very High,Adult,0,1
8425935646.363316,1,7,0,403375.21018195205,2,46457146.06745122,4.0,278533018505407.28,1,7,0,2,Very High,Elderly,1,2
1781573954.829616,1,33,0,183845.12449427272,1,47483935.13956901,4.0,27617210341830.656,1,33,0,1,Low,Young Adult,1,1
10145168835.84956,1,10,0,465293.95229898975,2,26605890.67317404,4.0,258963555110874.4,1,10,0,2,Very High,Elderly,1,3
2008542827.6246533,1,28,0,420262.1398502351,2,31397573.009723704,4.0,197027799351993.56,1,28,0,2,Low,Elderly,1,1
720038295.8897805,1,14,0,363972.37428929156,2,42349989.778980084,4.0,258562507476887.06,1,14,0,2,Very Low,Senior,1,3
4560902239.182948,1,36,1,172587.17138208402,3,10519528.54332875,4.0,90215643921959.69,1,36,1,3,High,Young Adult,1,4
2715699724.66871,1,37,0,414633.16329414066,2,38927359.53858746,4.0,353817253206172.25,1,37,0,2,Medium,Elderly,1,4
3516973474.465576,0,10,1,240134.89005521612,1,42692252.803019345,4.0,397520173261900.9,0,10,1,1,Medium,Adult,0,3
2144436038.4871254,1,28,0,133184.33548942363,3,49537513.283804566,4.0,48887566586424.94,1,28,0,3,Low,Young,1,1
2537069779.6480746,0,9,1,251392.84316740482,0,99507914.79353677,4.0,828532472777916.8,0,9,1,0,Medium,Adult,0,3
2335390809.4634857,1,0,2,127555.35893332929,3,55013721.66843276,4.0,51532938479841.0,1,0,2,3,Low,Young,1,2
10313714832.360966,1,1,0,375230.3274014803,0,32424362.081841487,4.0,61531839105908.28,1,1,0,0,Very High,Senior,1,2
14639748750.654736,1,12,1,245763.86661131046,0,102246018.98585086,4.0,791950521288385.2,1,12,1,0,Very High,Adult,1,3
3348587540.628919,1,28,2,195103.0776064614,0,12915369.711603578,4.0,503101895566358.4,1,28,2,0,Medium,Young Adult,1,1
1527554490.0018835,1,31,1,335827.49150882,0,20102893.216428064,4.0,657947217620868.1,1,31,1,0,Low,Senior,1,1
4748015505.965316,1,23,0,347085.44462100853,2,12915369.711603578,4.0,372687849569881.25,1,23,0,2,High,Senior,1,0
502032932.8807254,1,2,0,262650.7962795935,0,34477940.22607706,4.0,28621609223991.125,1,2,0,0,Very Low,Adult,1,2
1811665737.6825547,0,31,0,161329.21826989535,3,55013721.66843276,4.0,66694437494898.41,0,31,0,3,Low,Young Adult,0,1
2903133116.800578,1,31,1,341456.4680649142,1,49879776.307843834,4.0,500273797827871.2,1,31,1,1,Medium,Senior,1,1
237609394.19426537,0,10,2,228876.93694302742,1,51248828.404000886,4.0,495026955705114.7,0,10,2,1,Very Low,Adult,0,3
1563408529.145811,1,27,1,341456.4680649142,2,33108888.12992001,4.0,426174314791414.8,1,27,1,2,Low,Senior,1,1
1288260791.2511215,1,20,2,392117.2570697633,2,24552312.52893847,4.0,100467275749326.75,1,20,2,2,Low,Elderly,1,0
1635436732.783164,1,35,0,166958.19482598972,3,55355984.692472026,4.0,100670172629243.38,1,35,0,3,Low,Young Adult,1,4
1209349892.599533,1,12,2,290795.6790600652,1,23867786.480859946,4.0,371711927442796.75,1,12,2,1,Low,Adult,1,3
652972035.1696672,1,41,1,307682.60872834816,1,58436351.908825375,4.0,504195877573862.1,1,41,1,1,Very Low,Senior,1,4
1608546203.4252186,1,39,0,240134.89005521612,0,16337999.951996196,4.0,75548335260617.47,1,39,0,0,Low,Adult,1,4
2000539693.887169,1,19,2,330198.51495272556,1,84106078.71177,4.0,234988500399789.0,1,19,2,1,Low,Senior,1,0
6851719240.200275,1,29,0,121926.38237723493,3,85475130.80792704,4.0,28328535953000.375,1,29,0,3,High,Young,1,1
2158681616.5398455,0,38,2,155700.241713801,3,42692252.803019345,4.0,111150211762949.31,0,38,2,3,Low,Young,0,4
3577797290.870452,1,41,2,290795.6790600652,1,25579101.60105626,4.0,185021880758797.53,1,41,2,1,Medium,Adult,1,4
3474556865.6569123,0,41,2,138813.312045518,3,48510724.21168678,4.0,109338971486968.31,0,41,2,3,Medium,Young,0,4
